Instance,Variant,Our_Vehicles,BKS_Vehicles,Vehicle_Gap,Our_Distance,BKS_Distance,Distance_Gap,Time
RC105.sol,VRPTW,15,13,15.38,1534.92,1629.44,-5.8,2708.74
RC106.sol,VRPTW,12,11,9.09,1394.12,1424.73,-2.15,2708.82
RC107.sol,VRPTW,11,11,0.0,1263.09,1230.48,2.65,2690.6
RC108.sol,VRPTW,11,10,10.0,1141.67,1139.82,0.16,2689.94
RC1_10_1.sol,VRPTW,93,90,3.33,48700.73,45830.62,6.26,2754.58
RC1_10_10.sol,VRPTW,91,90,1.11,47281.89,43551.69,8.56,2731.73
RC1_10_2.sol,VRPTW,91,90,1.11,48001.85,43718.84,9.8,2749.9
RC1_10_3.sol,VRPTW,91,90,1.11,46648.82,42146.79,10.68,2733.41
RC1_10_4.sol,VRPTW,90,90,0.0,45447.73,41391.18,9.8,2737.81
RC1_10_5.sol,VRPTW,92,90,2.22,48195.48,45069.37,6.94,2744.11
RC1_10_6.sol,VRPTW,92,90,2.22,48390.8,44937.36,7.69,2746.25
RC1_10_7.sol,VRPTW,91,90,1.11,48140.0,44457.79,8.28,2742.87
RC1_10_8.sol,VRPTW,91,90,1.11,47668.95,43956.91,8.44,2736.68
RC1_10_9.sol,VRPTW,91,90,1.11,47742.72,43897.21,8.76,2730.28
RC1_2_1.sol,VRPTW,19,18,5.56,3572.61,3602.8,-0.84,2701.5
RC1_2_10.sol,VRPTW,19,18,5.56,3179.33,3000.3,5.97,2701.17
RC1_2_2.sol,VRPTW,19,18,5.56,3284.44,3249.05,1.09,2701.19
RC1_2_3.sol,VRPTW,18,18,0.0,3499.14,3008.33,16.32,2701.4
RC1_2_4.sol,VRPTW,18,18,0.0,3026.24,2851.68,6.12,2701.31
RC1_2_5.sol,VRPTW,19,18,5.56,3395.45,3371.0,0.73,2701.16
RC1_2_6.sol,VRPTW,19,18,5.56,3388.95,3324.8,1.93,2701.37
RC1_2_7.sol,VRPTW,19,18,5.56,3283.71,3189.32,2.96,2701.29
RC1_2_8.sol,VRPTW,19,18,5.56,3173.52,3083.93,2.91,2701.08
RC1_2_9.sol,VRPTW,18,18,0.0,3271.6,3081.13,6.18,2701.41
RC1_4_1.sol,VRPTW,38,36,5.56,8782.85,8571.32,2.47,2707.42
RC1_4_10.sol,VRPTW,37,36,2.78,7999.58,7596.04,5.31,2704.71
RC1_4_2.sol,VRPTW,37,36,2.78,8338.52,7892.52,5.65,2707.15
RC1_4_3.sol,VRPTW,37,36,2.78,7984.79,7533.05,6.0,2705.22
RC1_4_4.sol,VRPTW,37,36,2.78,7672.2,7308.55,4.98,2705.96
RC1_4_5.sol,VRPTW,37,36,2.78,8695.11,8172.64,6.39,2705.89
RC1_4_6.sol,VRPTW,37,36,2.78,8625.88,8164.98,5.64,2705.81
RC1_4_7.sol,VRPTW,37,36,2.78,8408.78,7948.51,5.79,2705.4
RC1_4_8.sol,VRPTW,37,36,2.78,8182.3,7772.57,5.27,2704.9
RC1_4_9.sol,VRPTW,37,36,2.78,8134.77,7733.35,5.19,2704.49
RC1_6_1.sol,VRPTW,57,55,3.64,18010.32,16982.86,6.05,2711.77
RC1_6_10.sol,VRPTW,56,55,1.82,16842.57,15675.53,7.44,2709.22
RC1_6_2.sol,VRPTW,56,55,1.82,17174.62,15914.7,7.92,2715.31
RC1_6_3.sol,VRPTW,56,55,1.82,16414.4,15204.64,7.96,2711.52
RC1_6_4.sol,VRPTW,55,55,0.0,16449.28,14777.19,11.32,2711.62
RC1_6_5.sol,VRPTW,56,55,1.82,17894.35,16559.78,8.06,2714.43
RC1_6_6.sol,VRPTW,56,55,1.82,17783.89,16496.88,7.8,2709.85
RC1_6_7.sol,VRPTW,56,55,1.82,17301.75,16077.12,7.62,2710.9
RC1_6_8.sol,VRPTW,56,55,1.82,17029.35,15914.91,7.0,2710.13
RC1_6_9.sol,VRPTW,56,55,1.82,17107.59,15826.24,8.1,2711.03
RC1_8_1.sol,VRPTW,75,72,4.17,31901.55,30464.65,4.72,2771.03
RC1_8_10.sol,VRPTW,74,72,2.78,30235.03,28331.16,6.72,2743.03
RC1_8_2.sol,VRPTW,74,72,2.78,30749.77,28511.37,7.85,2672.84
RC1_8_3.sol,VRPTW,73,72,1.39,30313.03,27528.16,10.12,2775.0
RC1_8_4.sol,VRPTW,73,72,1.39,28792.88,26663.45,7.99,2744.28
RC1_8_5.sol,VRPTW,74,72,2.78,31534.51,29508.27,6.87,2720.95
RC1_8_6.sol,VRPTW,74,72,2.78,31604.06,29458.38,7.28,2740.09
RC1_8_7.sol,VRPTW,74,72,2.78,31080.72,28979.6,7.25,2739.21
RC1_8_8.sol,VRPTW,74,72,2.78,30706.34,28605.6,7.34,2725.58
RC1_8_9.sol,VRPTW,74,72,2.78,30474.54,28555.53,6.72,2740.73
RC201.sol,VRPTW,5,4,25.0,1313.73,1406.94,-6.63,2708.52
RC202.sol,VRPTW,4,3,33.33,1161.46,1365.65,-14.95,2702.28
RC203.sol,VRPTW,4,3,33.33,956.99,1049.62,-8.83,2692.98
RC204.sol,VRPTW,3,3,0.0,800.42,798.46,0.25,2704.9
RC205.sol,VRPTW,5,4,25.0,1240.29,1297.65,-4.42,2685.78
RC206.sol,VRPTW,4,3,33.33,1081.86,1146.32,-5.62,2714.95
RC207.sol,VRPTW,4,3,33.33,1006.95,1061.14,-5.11,2711.98
RC208.sol,VRPTW,3,3,0.0,918.47,828.14,10.91,2704.52
RC2_10_1.sol,VRPTW,26,20,30.0,30906.46,30276.27,2.08,2741.07
RC2_10_10.sol,VRPTW,20,18,11.11,23713.31,21834.94,8.6,2742.32
RC2_10_2.sol,VRPTW,24,18,33.33,26103.1,26104.09,-0.0,2741.36
RC2_10_3.sol,VRPTW,22,18,22.22,20918.62,19911.48,5.06,2733.09
RC2_10_4.sol,VRPTW,19,18,5.56,16795.09,15693.28,7.02,2732.21
RC2_10_5.sol,VRPTW,24,18,33.33,27853.92,27067.04,2.91,2741.64
RC2_10_6.sol,VRPTW,24,18,33.33,28105.32,26741.27,5.1,2735.4
RC2_10_7.sol,VRPTW,22,18,22.22,27069.05,24999.66,8.28,2731.32
RC2_10_8.sol,VRPTW,20,18,11.11,25626.79,23595.33,8.61,2744.72
RC2_10_9.sol,VRPTW,23,18,27.78,25904.26,22919.42,13.02,2730.66
RC2_2_1.sol,VRPTW,7,6,16.67,2959.95,3099.53,-4.5,2701.26
RC2_2_10.sol,VRPTW,4,4,0.0,2040.09,2015.6,1.22,2701.3
RC2_2_2.sol,VRPTW,6,5,20.0,2687.65,2825.24,-4.87,2700.9
RC2_2_3.sol,VRPTW,5,4,25.0,2481.37,2601.87,-4.63,2701.39
RC2_2_4.sol,VRPTW,5,4,25.0,1948.51,2038.56,-4.42,2701.3
RC2_2_5.sol,VRPTW,6,4,50.0,2597.39,2911.46,-10.79,2701.38
RC2_2_6.sol,VRPTW,6,4,50.0,2566.23,2873.12,-10.68,2701.36
RC2_2_7.sol,VRPTW,5,4,25.0,2412.79,2525.83,-4.48,2701.25
RC2_2_8.sol,VRPTW,5,4,25.0,2186.63,2292.53,-4.62,2701.23
RC2_2_9.sol,VRPTW,5,4,25.0,2137.1,2175.04,-1.74,2701.47
RC2_4_1.sol,VRPTW,14,11,27.27,6479.69,6682.37,-3.03,2705.05
RC2_4_10.sol,VRPTW,8,8,0.0,4663.09,4278.61,8.99,2705.64
RC2_4_2.sol,VRPTW,12,9,33.33,5974.23,6180.62,-3.34,2706.92
RC2_4_3.sol,VRPTW,10,8,25.0,5004.02,4930.84,1.48,2706.26
RC2_4_4.sol,VRPTW,8,8,0.0,3867.93,3631.01,6.52,2705.19
RC2_4_5.sol,VRPTW,12,8,50.0,5674.43,6706.44,-15.39,2705.17
RC2_4_6.sol,VRPTW,11,8,37.5,5695.12,5766.61,-1.24,2705.24
RC2_4_7.sol,VRPTW,10,8,25.0,5608.8,5334.72,5.14,2706.77
RC2_4_8.sol,VRPTW,9,8,12.5,4999.54,4790.14,4.37,2705.73
RC2_4_9.sol,VRPTW,8,8,0.0,5141.11,4551.11,12.96,2705.44
RC2_6_1.sol,VRPTW,20,14,42.86,12558.96,13324.93,-5.75,2712.78
RC2_6_10.sol,VRPTW,12,11,9.09,9648.79,9058.9,6.51,2710.67
RC2_6_2.sol,VRPTW,17,12,41.67,10936.67,11555.51,-5.36,2712.01
RC2_6_3.sol,VRPTW,14,11,27.27,9248.57,9438.52,-2.01,2710.16
RC2_6_4.sol,VRPTW,12,11,9.09,7569.42,7057.94,7.25,2714.76
RC2_6_5.sol,VRPTW,17,11,54.55,11754.71,12909.07,-8.94,2712.53
RC2_6_6.sol,VRPTW,15,11,36.36,11624.49,11913.11,-2.42,2707.84
RC2_6_7.sol,VRPTW,15,11,36.36,10895.51,10711.85,1.71,2712.23
RC2_6_8.sol,VRPTW,13,11,18.18,10675.59,9990.4,6.86,2712.66
RC2_6_9.sol,VRPTW,12,11,9.09,10399.4,9574.99,8.61,2710.13
RC2_8_1.sol,VRPTW,24,18,33.33,20101.74,20981.14,-4.19,2757.56
RC2_8_10.sol,VRPTW,16,15,6.67,15687.37,14411.81,8.85,2781.85
RC2_8_2.sol,VRPTW,20,16,25.0,17895.27,18151.95,-1.41,2708.28
RC2_8_3.sol,VRPTW,19,15,26.67,14622.38,14427.39,1.35,2774.62
RC2_8_4.sol,VRPTW,16,15,6.67,11856.83,10999.03,7.8,2713.1
RC2_8_5.sol,VRPTW,21,15,40.0,18305.61,19074.02,-4.03,2737.25
RC2_8_6.sol,VRPTW,20,15,33.33,18206.06,18143.04,0.35,2778.39
RC2_8_7.sol,VRPTW,19,15,26.67,17334.52,16817.46,3.07,2762.73
RC2_8_8.sol,VRPTW,17,15,13.33,16760.75,15759.14,6.36,2710.65
RC2_8_9.sol,VRPTW,17,15,13.33,16485.28,15325.25,7.57,2769.77
p01.sol,MDVRP,12,12,0.0,608.98,576.87,5.566245427912704,10802.66
p02.sol,MDVRP,7,7,0.0,506.79,473.53,7.023842206407208,10802.2
p03.sol,MDVRP,13,13,0.0,681.47,641.19,6.282069277437261,13501.87
p04.sol,MDVRP,15,15,0.0,1019.61,1001.59,1.7991393684042356,5401.87
p05.sol,MDVRP,9,9,0.0,775.99,750.03,3.4611948855379167,5401.39
p06.sol,MDVRP,16,16,0.0,889.93,876.5,1.5322304620650258,8101.78
p07.sol,MDVRP,17,17,0.0,914.2,885.8,3.2061413411605435,10802.75
p08.sol,MDVRP,25,25,0.0,4484.56,4443.43,0.9256362764801088,5407.6
p09.sol,MDVRP,26,26,0.0,4018.25,3900.22,3.0262395454615434,8120.77
p10.sol,MDVRP,27,27,0.0,3838.21,3822.42,0.4130890901575432,10817.69
p11.sol,MDVRP,27,27,0.0,3723.79,3598.63,3.4779902351728254,13516.69
p12.sol,MDVRP,8,8,0.0,1365.6,1318.95,3.536904355737508,5400.61
p13.sol,MDVRP,8,8,0.0,1365.6,1318.95,3.536904355737508,5400.41
p14.sol,MDVRP,8,8,0.0,1365.6,1360.12,0.4029056259741801,5400.37
p15.sol,MDVRP,16,16,0.0,2731.2,2505.42,9.011662715233363,10801.97
p16.sol,MDVRP,16,16,0.0,2731.2,2586.37,5.599740176386207,10802.11
p17.sol,MDVRP,16,16,0.0,2731.2,2537.44,7.63604262563843,10802.46
p18.sol,MDVRP,24,24,0.0,4096.8,3702.85,10.639102313083171,16206.68
p19.sol,MDVRP,24,24,0.0,4096.8,3827.06,7.048230234174542,16206.4
p20.sol,MDVRP,24,24,0.0,4096.8,3617.16,13.260126729257216,16206.12
p21.sol,MDVRP,36,36,0.0,6145.200000000001,5556.28,10.599177867206135,24311.94
p22.sol,MDVRP,36,36,0.0,6145.200000000001,5702.43,7.764584571840433,24313.15
p23.sol,MDVRP,36,36,0.0,6145.200000000001,6010.53,2.2405678035048653,24310.68
pr01.sol,MDVRP,4,4,0.0,894.3699999999999,861.13,3.8600443603172456,10801.29
pr02.sol,MDVRP,9,9,0.0,1380.67,1146.99,20.373324963600385,10802.12
pr03.sol,MDVRP,11,11,0.0,1852.99,1357.73,36.477060976777416,10804.43
pr04.sol,MDVRP,15,15,0.0,2094.4300000000003,1618.33,29.419216105491486,10807.17
pr05.sol,MDVRP,21,21,0.0,2470.61,1910.89,29.291063326512777,10811.62
pr06.sol,MDVRP,23,23,0.0,2737.69,2252.12,21.560574036907457,10818.39
pr07.sol,MDVRP,7,7,0.0,1196.5600000000002,2758.31,-56.61981430658627,16201.47
pr08.sol,MDVRP,12,12,0.0,1702.74,3154.26,-46.01776644918301,16205.38
pr09.sol,MDVRP,18,18,0.0,2195.88,3915.22,-43.91426280004699,16207.63
pr10.sol,MDVRP,26,26,0.0,2866.4300000000003,4153.22,-30.982948170335305,16229.55
lc101.sol,PDPTW,10,10,0.0,828.94,828.94,0.0,2700.43
lc102.sol,PDPTW,10,10,0.0,828.94,828.94,0.0,2700.44
lc103.sol,PDPTW,10,10,0.0,827.86,827.86,0.0,2700.9
lc104.sol,PDPTW,9,9,0.0,993.9,860.01,15.568423622981124,2700.5
lc105.sol,PDPTW,10,10,0.0,828.94,828.94,0.0,2700.34
lc106.sol,PDPTW,10,10,0.0,828.94,828.94,0.0,2701.76
lc107.sol,PDPTW,10,10,0.0,828.94,828.94,0.0,2700.46
lc108.sol,PDPTW,10,10,0.0,826.44,826.44,0.0,2700.52
lc109.sol,PDPTW,10,10,0.0,827.82,827.82,0.0,2700.66
LC1_10_1.sol,PDPTW,106,106,0.0,46371.87,46371.87,0.0,2945.21
LC1_10_10.sol,PDPTW,101,101,17.441860465116278,48750.61,42929.15,13.560622560660992,3193.4
LC1_10_2.sol,PDPTW,103,103,9.574468085106384,46217.97,44548.51,3.747510298324229,3114.16
LC1_10_3.sol,PDPTW,97,97,24.35897435897436,46724.92,45906.3,1.783241080200311,3274.14
LC1_10_4.sol,PDPTW,87,87,20.833333333333336,44873.54,37782.17,18.76909134652669,3623.47
LC1_10_5.sol,PDPTW,105,105,0.0,45538.44,45538.44,0.0,3134.28
LC1_10_6.sol,PDPTW,108,108,6.930693069306932,47557.3,42838.39,11.015610063776917,3126.96
LC1_10_7.sol,PDPTW,110,110,0.0,49788.88,49788.88,0.0,3133.62
LC1_10_8.sol,PDPTW,107,107,9.183673469387756,48577.52,42949.56,13.10364995590176,3131.05
LC1_10_9.sol,PDPTW,104,104,15.555555555555555,49819.69,43564.01,14.359743283503976,3169.72
LC1_2_1.sol,PDPTW,20,20,0.0,2704.57,2704.57,0.0,2703.49
LC1_2_10.sol,PDPTW,19,19,11.76470588235294,2878.4,2942.13,-2.166117744627192,2704.99
LC1_2_2.sol,PDPTW,19,19,0.0,2764.56,2764.56,0.0,2703.57
LC1_2_3.sol,PDPTW,18,18,5.88235294117647,2774.67,3127.78,-11.28947688136634,2704.99
LC1_2_4.sol,PDPTW,18,18,0.0,2661.4,2661.4,0.0,2706.77
LC1_2_5.sol,PDPTW,20,20,0.0,2702.05,2702.05,0.0,2704.25
LC1_2_6.sol,PDPTW,20,20,0.0,2701.04,2701.04,0.0,2704.74
LC1_2_7.sol,PDPTW,20,20,0.0,2701.04,2701.04,0.0,2705.31
LC1_2_8.sol,PDPTW,20,20,5.263157894736842,2759.16,3354.27,-17.741863356259337,2705.75
LC1_2_9.sol,PDPTW,18,18,0.0,2769.06,2769.06,0.0,2705.05
LC1_4_1.sol,PDPTW,42,42,5.0,7478.33,7152.06,4.561902444889997,2724.14
LC1_4_10.sol,PDPTW,37,37,8.823529411764707,7587.07,7850.22,-3.352135354168425,2740.68
LC1_4_2.sol,PDPTW,41,41,7.894736842105263,7419.62,8007.79,-7.344972832704155,2726.5
LC1_4_3.sol,PDPTW,39,39,21.875,7820.58,8678.23,-9.882775635123748,2740.3
LC1_4_4.sol,PDPTW,33,33,10.0,7250.69,6451.68,12.3845262009275,2757.0
LC1_4_5.sol,PDPTW,41,41,2.5,7341.67,7150.0,2.6806993006993016,2732.58
LC1_4_6.sol,PDPTW,41,41,0.0,7503.92,7503.92,0.0,2727.36
LC1_4_7.sol,PDPTW,40,40,0.0,7321.75,7149.43,2.4102620768368905,2741.84
LC1_4_8.sol,PDPTW,39,39,2.631578947368421,7147.24,8305.42,-13.944869735666591,2735.94
LC1_4_9.sol,PDPTW,38,38,5.555555555555555,7844.28,7451.2,5.275391883186599,2736.62
LC1_6_1.sol,PDPTW,62,62,0.0,14563.45,14563.45,0.0,2797.97
LC1_6_10.sol,PDPTW,58,58,13.725490196078432,15943.2,15432.55,3.308915247318178,2841.79
LC1_6_2.sol,PDPTW,62,62,8.771929824561402,15134.59,15048.16,0.5743559345461524,2813.48
LC1_6_3.sol,PDPTW,57,57,16.3265306122449,16038.8,14874.68,7.826185168353195,2804.66
LC1_6_4.sol,PDPTW,53,53,12.76595744680851,14489.12,13300.55,8.936246997304636,2922.66
LC1_6_5.sol,PDPTW,63,63,0.0,15277.95,15277.95,0.0,2813.29
LC1_6_6.sol,PDPTW,65,65,0.0,16074.75,16074.75,0.0,2776.21
LC1_6_7.sol,PDPTW,64,64,6.666666666666667,15440.08,14083.76,9.630382795503472,2808.65
LC1_6_8.sol,PDPTW,61,61,5.172413793103448,15196.88,14880.7,2.1247656360251765,2811.58
LC1_6_9.sol,PDPTW,58,58,9.433962264150944,15746.36,15207.58,3.542838505534744,2857.57
LC1_8_1.sol,PDPTW,84,84,5.0,26778.13,25184.38,6.328327320346977,2865.07
LC1_8_10.sol,PDPTW,80,80,17.647058823529413,30020.16,27099.59,10.77717411960845,3070.91
LC1_8_2.sol,PDPTW,81,81,6.578947368421052,26188.7,29735.85,-11.928867007332892,2944.82
LC1_8_3.sol,PDPTW,80,80,29.03225806451613,29370.34,27287.8,7.631762179435501,2985.22
LC1_8_4.sol,PDPTW,67,67,13.559322033898304,25754.22,22686.08,13.524328575055714,3145.56
LC1_8_5.sol,PDPTW,85,85,6.25,27206.88,25211.22,7.91576131579511,2915.9
LC1_8_6.sol,PDPTW,83,83,3.75,26501.72,25164.25,5.314960708147476,2943.13
LC1_8_7.sol,PDPTW,87,87,8.75,30061.83,25158.38,19.490324893733224,2889.81
LC1_8_8.sol,PDPTW,83,83,7.792207792207792,28347.0,26688.17,6.215600395231302,2977.04
LC1_8_9.sol,PDPTW,81,81,14.084507042253522,29883.92,26975.61,10.781257587872888,2967.82
lc201.sol,PDPTW,3,3,0.0,591.56,591.56,0.0,2700.99
lc202.sol,PDPTW,3,3,0.0,591.56,591.56,0.0,2701.11
lc203.sol,PDPTW,3,3,0.0,591.17,591.17,0.0,2701.88
lc204.sol,PDPTW,3,3,0.0,591.17,590.6,0.0965120216728642,2701.68
lc205.sol,PDPTW,3,3,0.0,588.88,588.88,0.0,2701.59
lc206.sol,PDPTW,3,3,0.0,588.49,588.49,0.0,2701.69
lc207.sol,PDPTW,3,3,0.0,588.29,588.29,0.0,2701.11
lc208.sol,PDPTW,3,3,0.0,588.32,588.32,0.0,2701.31
LC2_10_1.sol,PDPTW,41,41,0.0,21014.95,21014.95,0.0,3711.28
LC2_10_10.sol,PDPTW,41,41,41.37931034482759,22306.47,17043.64,30.878556458596883,4454.09
LC2_10_2.sol,PDPTW,41,41,36.66666666666666,21031.91,20764.09,1.2898229587716086,3977.67
LC2_10_3.sol,PDPTW,43,43,48.27586206896552,22146.2,19299.48,14.75024197543147,4136.39
LC2_10_4.sol,PDPTW,44,44,51.72413793103448,25701.0,17886.97,43.68559907016112,4879.42
LC2_10_5.sol,PDPTW,47,47,0.0,23139.12,23139.12,0.0,4093.73
LC2_10_6.sol,PDPTW,45,45,50.0,22881.63,19387.75,18.021070005544743,4115.41
LC2_10_7.sol,PDPTW,50,50,61.29032258064516,26156.59,18389.37,42.23755354316109,4188.87
LC2_10_8.sol,PDPTW,48,48,60.0,24981.7,17015.03,46.821369107195245,4170.87
LC2_10_9.sol,PDPTW,46,46,53.333333333333336,25193.02,18225.3,38.23103049058178,4241.62
LC2_2_1.sol,PDPTW,7,7,0.0,2066.48,2066.48,0.0,2712.93
LC2_2_10.sol,PDPTW,6,6,0.0,1817.45,1817.45,0.0,2712.11
LC2_2_2.sol,PDPTW,6,6,0.0,1881.4,1881.4,0.0,2709.99
LC2_2_3.sol,PDPTW,6,6,0.0,1844.33,1844.33,0.0,2713.18
LC2_2_4.sol,PDPTW,7,7,0.0,1876.8,1876.8,0.0,2712.39
LC2_2_5.sol,PDPTW,6,6,0.0,1891.21,1891.21,0.0,2709.6
LC2_2_6.sol,PDPTW,7,7,16.666666666666664,1974.42,1857.78,6.278461389400257,2710.75
LC2_2_7.sol,PDPTW,7,7,16.666666666666664,1926.72,1850.13,4.139709101522591,2708.49
LC2_2_8.sol,PDPTW,7,7,0.0,1874.71,1874.71,0.0,2709.09
LC2_2_9.sol,PDPTW,7,7,16.666666666666664,1977.03,1854.21,6.623845195528011,2711.07
LC2_4_1.sol,PDPTW,14,14,0.0,4295.91,4295.91,0.0,2766.7
LC2_4_10.sol,PDPTW,13,13,0.0,4063.4,4063.4,0.0,2830.45
LC2_4_2.sol,PDPTW,15,15,25.0,4649.8,4144.29,12.197746779303577,2781.73
LC2_4_3.sol,PDPTW,16,16,33.33333333333333,4777.08,4401.08,8.543357539513028,2781.89
LC2_4_4.sol,PDPTW,15,15,25.0,4854.65,3743.95,29.666528666248208,2789.38
LC2_4_5.sol,PDPTW,15,15,0.0,4400.1,4400.1,0.0,2801.51
LC2_4_6.sol,PDPTW,16,16,33.33333333333333,4827.2,3900.29,23.76515592430306,2778.29
LC2_4_7.sol,PDPTW,17,17,0.0,4823.97,4823.97,0.0,2786.46
LC2_4_8.sol,PDPTW,15,15,0.0,4351.49,4351.49,0.0,2791.15
LC2_4_9.sol,PDPTW,16,16,0.0,4777.15,4777.15,0.0,2787.47
LC2_6_1.sol,PDPTW,21,21,10.526315789473683,8341.97,7977.98,4.562433097099765,2938.67
LC2_6_10.sol,PDPTW,23,23,35.294117647058826,9053.46,7946.6,13.928724234263695,3040.42
LC2_6_2.sol,PDPTW,25,25,38.88888888888889,9723.24,9900.48,-1.7902162319402677,2923.6
LC2_6_3.sol,PDPTW,23,23,35.294117647058826,9361.78,8512.94,9.971173296182048,3046.09
LC2_6_4.sol,PDPTW,24,24,41.17647058823529,9776.22,7860.38,24.373376350761657,3133.21
LC2_6_5.sol,PDPTW,25,25,38.88888888888889,9421.35,9051.53,4.085718105115928,3002.97
LC2_6_6.sol,PDPTW,22,22,22.22222222222222,8946.65,8775.55,1.949735344223443,3002.18
LC2_6_7.sol,PDPTW,25,25,38.88888888888889,9408.45,9376.58,0.3398893839758292,2988.31
LC2_6_8.sol,PDPTW,25,25,0.0,9257.73,9257.73,0.0,2981.15
LC2_6_9.sol,PDPTW,22,22,22.22222222222222,8874.11,8714.22,1.834817115014324,3021.48
LC2_8_1.sol,PDPTW,32,32,33.33333333333333,13842.98,11687.06,18.4470688094354,3239.31
LC2_8_10.sol,PDPTW,31,31,34.78260869565217,14490.68,12226.42,18.51940306320248,3485.42
LC2_8_2.sol,PDPTW,36,36,50.0,15442.78,13713.13,12.613094165956287,3355.42
LC2_8_3.sol,PDPTW,35,35,45.83333333333333,15953.41,12981.37,22.89465595695985,3539.6
LC2_8_4.sol,PDPTW,34,34,47.82608695652174,15835.5,12917.34,22.591028803143683,3762.68
LC2_8_5.sol,PDPTW,32,32,28.000000000000004,14409.78,12298.33,17.1685911827053,3307.32
LC2_8_6.sol,PDPTW,34,34,41.66666666666667,15498.54,12645.71,22.55966647977853,3363.78
LC2_8_7.sol,PDPTW,34,34,41.66666666666667,14153.73,14041.47,0.7994889423970583,3531.0
LC2_8_8.sol,PDPTW,34,34,47.82608695652174,14117.18,12924.1,9.231435844662297,3491.66
LC2_8_9.sol,PDPTW,33,33,37.5,15024.4,11629.41,29.19314049465966,3354.98
lr101.sol,PDPTW,19,19,0.0,1650.8,1650.8,0.0,2700.37
lr102.sol,PDPTW,17,17,0.0,1487.57,1487.57,0.0,2700.89
lr103.sol,PDPTW,13,13,0.0,1292.68,1292.68,0.0,2700.79
lr104.sol,PDPTW,9,9,0.0,1013.99,1013.99,0.0,2701.08
lr105.sol,PDPTW,14,14,0.0,1377.11,1377.11,0.0,2700.69
lr106.sol,PDPTW,12,12,0.0,1252.62,1252.62,0.0,2700.62
lr107.sol,PDPTW,10,10,0.0,1111.31,1111.31,0.0,2700.55
lr108.sol,PDPTW,9,9,0.0,968.97,968.97,0.0,2700.65
lr109.sol,PDPTW,11,11,0.0,1208.96,1208.96,0.0,2700.67
lr110.sol,PDPTW,11,11,0.0,1165.83,1165.83,0.0,2700.49
lr111.sol,PDPTW,10,10,0.0,1108.9,1108.9,0.0,2700.61
lr112.sol,PDPTW,9,9,0.0,1003.77,1003.77,0.0,2700.8
LR1_10_1.sol,PDPTW,101,101,0.0,66653.04,66653.04,0.0,3053.14
LR1_10_10.sol,PDPTW,67,67,76.31578947368422,48008.12,45510.71,5.487521508673461,3303.83
LR1_10_2.sol,PDPTW,90,90,12.5,60264.21,49349.84,22.116322970854625,3179.03
LR1_10_3.sol,PDPTW,70,70,29.629629629629623,49858.51,41483.89,20.187643926353104,3388.75
LR1_10_4.sol,PDPTW,50,50,85.18518518518519,35924.52,30788.11,16.683096169267927,4081.41
LR1_10_5.sol,PDPTW,88,88,51.72413793103448,61476.24,59053.68,4.1023014992461055,3091.35
LR1_10_6.sol,PDPTW,75,75,63.04347826086957,52911.63,51058.53,3.6293641826351024,3181.05
LR1_10_7.sol,PDPTW,60,60,71.42857142857143,42536.76,38563.2,10.304020413243729,3502.54
LR1_10_8.sol,PDPTW,47,47,95.83333333333334,35436.25,29613.27,19.66341440847296,4044.67
LR1_10_9.sol,PDPTW,76,76,61.70212765957447,54706.48,54582.25,0.2276014638458532,3145.78
LR1_2_1.sol,PDPTW,20,20,0.0,4819.12,4819.12,0.0,2702.2
LR1_2_10.sol,PDPTW,14,14,27.27272727272727,3421.19,3664.08,-6.628949149581883,2703.55
LR1_2_2.sol,PDPTW,19,19,0.0,4256.57,4256.57,0.0,2703.44
LR1_2_3.sol,PDPTW,17,17,21.428571428571427,3530.54,4402.38,-19.803833381034806,2704.12
LR1_2_4.sol,PDPTW,13,13,30.0,2848.59,3027.06,-5.895819706249622,2709.48
LR1_2_5.sol,PDPTW,19,19,0.0,4309.63,4309.63,0.0,2704.33
LR1_2_6.sol,PDPTW,17,17,30.76923076923077,3846.04,4800.94,-19.88985490341474,2704.59
LR1_2_7.sol,PDPTW,16,16,33.33333333333333,3213.21,3543.36,-9.317427526415608,2705.28
LR1_2_8.sol,PDPTW,11,11,22.22222222222222,2645.43,2759.32,-4.1274661873215255,2707.18
LR1_2_9.sol,PDPTW,17,17,30.76923076923077,3981.94,5050.75,-21.16141167153393,2702.42
LR1_4_1.sol,PDPTW,42,42,0.0,11458.01,11458.01,0.0,2717.43
LR1_4_10.sol,PDPTW,28,28,40.0,8248.29,8192.65,0.6791453314861643,2738.51
LR1_4_2.sol,PDPTW,38,38,26.666666666666668,10190.65,11009.51,-7.437751543892512,2722.52
LR1_4_3.sol,PDPTW,32,32,45.45454545454545,8217.84,9245.48,-11.115052977238602,2728.14
LR1_4_4.sol,PDPTW,23,23,53.333333333333336,7213.97,7007.9,2.940538535081845,2765.45
LR1_4_5.sol,PDPTW,37,37,32.142857142857146,9898.04,11374.06,-12.977072391037137,2723.98
LR1_4_6.sol,PDPTW,32,32,39.130434782608695,9476.27,11334.11,-16.391582576841056,2732.63
LR1_4_7.sol,PDPTW,26,26,44.44444444444444,8256.19,8675.36,-4.831730325888494,2730.86
LR1_4_8.sol,PDPTW,22,22,69.23076923076923,6541.2,6164.82,6.105287745627612,2777.67
